Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17505,183,1,99%,22,0.19.10
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6691,4,0,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3653,177,31,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2852,89,1,100%,22,0.19.9
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2276,200,9,99%,72,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1940,83,0,100%,52,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1923,26,1,100%,10,0.19.11
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1730,8,59,??,57,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1447,225,1,100%,22,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1100,255,1,99%,27,0.19.8
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1079,324,0,99%,22,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,944,78,1,100%,22,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,692,6,0,100%,22,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,635,39,1,96%,50,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,563,137,82,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,500,1,0,99%,22,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,458,57,2,100%,22,0.19.11-feddit
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,427,5,1,100%,22,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,416,4,0,100%,22,0.19.11
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,406,9,0,99%,37,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,395,17,1,100%,22,0.19.5
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,382,15,0,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,369,9,0,99%,22,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,368,14,0,99%,44,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,311,0,0,100%,22,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,258,89,1,99%,22,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,231,99,0,98%,21,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,219,609,0,100%,23,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,195,26,0,99%,22,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,191,0,0,100%,35,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,179,1,0,91%,40,0.19.9
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,170,1,4,100%,22,0.19.11
