Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15969,192,2,99%,24,0.19.12-4-gd8445881a
[lemm.ee](https://lemm.ee),Yes,No,Yes,Yes,Yes,4594,4,1,100%,24,0.19.11
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,3795,0,0,??,0,0.19.12
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3421,176,31,99%,24,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2655,94,2,100%,24,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2103,201,11,99%,74,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1672,9,58,??,59,0.19.9
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1654,30,4,100%,12,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1545,166,1,100%,24,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1537,83,0,100%,54,0.19.12
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1184,6,0,100%,24,0.19.12
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1075,256,3,99%,29,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,994,324,0,99%,24,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,825,78,1,100%,24,0.19.12
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,644,44,2,96%,52,0.19.12
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,532,138,78,99%,70,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,453,1,0,99%,24,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,400,61,1,100%,24,0.19.12-beta.8-22-ge8d3cb264
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,380,9,1,??,39,0.19.12
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,372,15,0,100%,25,0.19.12
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,357,5,2,100%,24,0.19.12
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,335,12,1,100%,24,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,330,0,0,100%,24,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,325,14,0,99%,46,0.19.12
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,323,17,2,??,24,0.19.12
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,259,89,2,99%,24,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,213,99,0,99%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,194,0,1,100%,37,0.19.12
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,188,1,0,91%,42,0.19.12
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,185,609,0,100%,25,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,184,1,4,100%,24,0.19.12
