Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14129,196,4,100%,30,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,33,??,29,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2395,96,3,100%,29,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2019,203,10,99%,79,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1713,7,0,100%,29,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1513,10,54,??,64,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1458,36,3,100%,17,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1398,176,0,100%,29,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1338,86,0,100%,59,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,70,99%,75,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,951,298,1,99%,35,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,920,324,0,99%,29,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,786,80,1,100%,30,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,574,50,1,97%,58,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,378,68,0,100%,29,0.19.13-feddit
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,365,1,0,98%,29,0.19.11
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,360,11,1,99%,44,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,330,559,1,99%,46,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,318,16,0,100%,30,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,312,12,0,??,29,0.19.12
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,310,0,0,99%,29,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,295,4,0,100%,29,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,274,5,0,100%,30,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,253,17,1,??,29,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,249,89,1,99%,30,0.19.11
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,217,3,3,100%,2,0.19.13
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,192,1,0,92%,47,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,173,106,0,99%,29,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,168,1,5,100%,29,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,153,31,0,99%,29,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,146,611,0,100%,31,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,146,0,0,100%,42,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,127,0,1,98%,29,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,107,82,0,??,29,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,105,6,0,99%,66,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,99,57,0,98%,29,0.19.13
