Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14227,196,4,100%,31,0.19.15-4-g508853653
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,34,??,30,0.19.14
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2465,96,3,100%,30,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2012,203,8,99%,80,0.19.15
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1803,7,0,100%,30,0.19.15
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1532,36,3,100%,18,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1500,10,53,??,65,0.19.14
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1388,176,0,100%,30,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1326,86,0,100%,60,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,64,99%,76,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,924,324,0,99%,30,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,918,299,1,99%,35,0.19.13-modified
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,798,80,1,100%,31,0.19.15
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,594,50,1,97%,58,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,360,68,0,100%,30,0.19.14-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,358,11,1,99%,45,0.19.15
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,327,559,1,99%,47,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,325,17,0,100%,31,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,323,12,0,??,30,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,318,0,0,99%,30,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,308,3,3,100%,3,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,296,4,0,100%,30,0.19.15
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,281,5,0,100%,31,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,255,89,1,99%,30,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,254,17,1,??,30,0.19.13
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,253,1,0,98%,30,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,194,1,0,93%,48,0.19.14
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,171,1,5,100%,30,0.19.15
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,163,611,0,100%,32,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,159,0,0,100%,43,0.19.14
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,157,106,0,99%,29,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,150,31,0,99%,30,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,142,0,2,??,11,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,138,0,1,98%,30,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,131,82,0,??,30,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,105,57,0,99%,30,0.19.15
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,101,6,0,99%,67,0.19.15
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,95,30,0,100%,30,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,87,192,0,100%,30,0.19.15
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,85,8,0,100%,31,0.19.13
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,80,4,0,100%,29,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,69,81,0,100%,30,0.19.15
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,66,194,4,99%,3,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,63,8,0,99%,30,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,62,5,1,100%,30,0.19.15
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,61,0,0,??,30,0.19.12
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,57,0,0,100%,3,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,52,5,3,100%,9,0.19.12
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,50,4,0,99%,29,0.19.13
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,47,542,0,98%,29,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,46,1,0,99%,30,0.19.11
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,No,No,Yes,Yes,45,0,0,??,2,0.19.13
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,38,15,0,100%,30,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,36,228,1,??,30,0.19.14
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,33,3,2,98%,30,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,30,0,0,99%,24,0.19.13
[ChatGPTJailbreak](https://chatgptjailbreak.tech) (chatgptjailbreak.tech),Yes,No,Yes,Yes,Yes,27,0,0,??,0,0.19.14
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,24,1,0,95%,51,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,24,4,22,99%,31,0.19.7
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,24,1,6,??,30,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,23,0,15,99%,23,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,30,0.19.13
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,20,9,2,100%,12,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,18,7,0,99%,30,0.19.12
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,18,13,0,99%,10,0.19.15
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,17,0,0,100%,30,0.19.14
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,17,1,0,99%,29,0.19.15
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,17,9,29,99%,25,0.19.13
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,15,0,0,100%,9,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,30,0.19.15
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,99%,30,0.19.6
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,10,0,3,96%,21,0.19.12
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,10,3,0,100%,23,0.19.15
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,10,5,0,??,30,0.19.12
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,9,0,2,100%,20,0.19.12
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,9,0,0,100%,19,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,9,3,0,98%,30,0.19.13
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,9,1,0,??,30,0.19.13
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,30,0.19.13-56-g41d305364
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,26,0.19.14
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,6,0,16,100%,11,0.19.15
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,6,374,0,100%,29,0.19.13
[rereading Forums](https://forums.rereading.space) (forums.rereading.space),Yes,No,Yes,No,No,5,0,0,100%,0,0.19.4
