Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16661,183,3,99%,23,0.19.11-18-g056537026
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6104,4,1,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3552,177,32,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2605,91,1,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2197,201,11,99%,72,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1793,27,1,100%,10,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1746,83,1,100%,52,0.19.11
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1692,223,1,100%,22,0.19.11
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1685,8,57,??,57,0.19.9
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1092,256,1,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1020,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,897,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,643,6,0,100%,22,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,618,40,1,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,566,138,79,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,492,1,0,99%,23,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,441,57,3,100%,22,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,400,9,0,99%,37,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,397,5,2,100%,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,384,4,0,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,368,15,0,100%,24,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,366,9,1,100%,22,0.19.11
