Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16372,189,3,99%,23,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6018,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3529,177,31,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2813,91,2,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2148,201,10,99%,72,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1743,27,2,100%,10,0.19.11-n.1
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1707,83,1,100%,53,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1706,232,1,100%,23,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1682,8,56,??,57,0.19.9
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1082,256,1,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1003,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,884,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,641,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,614,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,565,138,76,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,485,1,0,99%,23,0.19.8
