Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16170,189,3,99%,23,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,5658,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3481,177,30,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2769,91,3,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2097,201,10,99%,73,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1717,30,4,100%,11,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1716,170,1,100%,23,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1676,8,57,??,57,0.19.9
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1660,83,0,100%,53,0.19.11-n.1
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1062,257,2,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,983,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,864,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,619,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,603,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,547,138,77,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,468,1,0,99%,23,0.19.8
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,459,556,1,99%,39,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,413,58,3,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,390,9,1,99%,38,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,377,5,2,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,353,9,1,100%,23,0.19.11
