Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17666,183,2,99%,22,0.19.10
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6676,4,0,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3649,177,30,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2667,89,1,100%,22,0.19.9
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2272,200,9,99%,72,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1924,26,0,100%,10,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1918,83,1,100%,52,0.19.11
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1726,8,58,??,57,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1441,225,1,100%,22,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1100,255,1,99%,27,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1068,324,0,99%,22,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,935,78,1,100%,22,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,688,6,0,100%,22,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,629,39,1,96%,50,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,560,137,81,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,499,1,0,99%,22,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,458,57,2,100%,22,0.19.11-feddit
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,424,5,1,100%,22,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,409,4,0,100%,22,0.19.11
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,406,9,0,99%,37,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,382,15,0,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,369,9,0,99%,22,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,368,14,0,99%,44,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,312,0,0,100%,22,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,258,89,1,99%,22,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,231,99,0,98%,21,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,217,609,0,100%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,193,0,0,100%,35,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,192,26,0,99%,22,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,177,1,0,91%,40,0.19.9
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,169,1,4,100%,22,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,162,230,1,99%,1,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,153,4,21,99%,22,0.19.7
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,150,82,0,94%,22,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,147,0,1,97%,22,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,136,3,0,99%,59,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,120,53,0,99%,22,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,119,16,0,100%,22,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,112,0,0,98%,21,0.19.9
