Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14093,196,4,100%,30,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,34,??,30,0.19.14
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2408,96,3,100%,30,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,1982,203,9,99%,80,0.19.15-beta.0
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1771,7,0,100%,30,0.19.14
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1504,10,54,??,64,0.19.14
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1499,36,3,100%,18,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1370,176,0,100%,30,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1342,86,0,100%,60,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,63,99%,76,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,928,298,1,99%,35,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,910,324,0,99%,30,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,790,80,1,100%,30,0.19.14
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,586,50,1,97%,58,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,372,68,0,100%,30,0.19.14-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,351,11,1,99%,44,0.19.14
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,326,1,0,98%,30,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,319,16,0,100%,31,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,319,12,0,??,30,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,318,559,1,99%,46,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,306,0,0,99%,30,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,287,4,0,100%,30,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,278,3,3,100%,2,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,276,5,0,100%,30,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,260,17,1,??,29,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,254,89,1,99%,30,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,201,1,0,93%,48,0.19.14
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,165,1,5,100%,30,0.19.14
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,164,106,0,99%,29,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,150,31,0,99%,30,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,145,611,0,100%,31,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,145,0,0,100%,43,0.19.14
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,133,0,2,??,11,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,132,0,1,98%,30,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,120,82,0,??,30,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,105,57,0,99%,30,0.19.14
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,97,30,0,100%,29,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,88,192,0,100%,30,0.19.14
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,86,4,0,100%,29,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,80,8,0,100%,30,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,70,8,0,99%,30,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,67,81,0,100%,30,0.19.14
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,67,194,4,99%,2,0.19.13
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,59,0,0,100%,2,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,58,0,0,??,29,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,58,5,1,100%,30,0.19.14
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,51,4,0,99%,29,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,50,5,3,100%,9,0.19.12
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,49,541,0,98%,28,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,45,1,0,99%,30,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,41,14,0,100%,30,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,38,228,1,??,29,0.19.14
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,34,0,0,99%,23,0.19.13
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,30,3,2,98%,30,0.19.13
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,26,1,0,95%,51,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,26,4,23,99%,30,0.19.7
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,26,1,6,??,30,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,23,0,15,99%,23,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,30,0.19.13
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,18,9,2,100%,12,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,18,13,0,99%,10,0.19.14
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,17,9,30,100%,24,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,17,0,0,??,30,0.19.14
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,16,1,0,99%,28,0.19.14
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,16,7,0,99%,30,0.19.12
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,30,0.19.14
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,11,3,0,100%,23,0.19.14
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,10,0,1,99%,30,0.19.6
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,98%,30,0.19.13
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,9,5,0,??,30,0.19.12
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,9,0,3,96%,21,0.19.12
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,9,0,0,100%,9,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,9,0,3,100%,20,0.19.12
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,8,0,0,100%,19,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,30,0.19.13-49-g28c1b7996
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,26,0.19.14
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,374,0,100%,29,0.19.13
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,29,0.19.13
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,5,148,2,100%,29,0.19.13
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,5,0,17,100%,11,0.19.14
[rereading Forums](https://forums.rereading.space) (forums.rereading.space),Yes,No,Yes,No,No,5,0,0,100%,0,0.19.4
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,10,0.19.8
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,5,179,1,99%,28,0.19.12
[Philosophy.Cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,5,0,0,98%,11,0.19.11
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,30,0.19.11
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,4,0,32,100%,2,0.19.13
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,27,0.19.14
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,1,99%,17,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,29,0.19.13
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,30,0.19.13
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,4,0,25,99%,27,0.19.14
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,60,0.19.7
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,48,0.19.14
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,4,1,1,100%,5,0.19.12
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,3,??,30,0.19.14
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,16,0.19.14
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,29,0.19.14
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,30,0.19.12
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,5,0.19.13
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,3,0,0,100%,8,0.19.10
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,43,0.19.13
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.13
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,3,1,0,99%,17,0.19.5
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,3,8,0,??,12,0.19.13
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,3,270,2,??,9,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,3,1,1,??,30,0.19.3
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,28,0.19.14
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,30,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,99%,29,0.19.13
[MGTOW Lemmy](https://mgtowlemmy.org) (mgtowlemmy.org),Yes,No,Yes,No,No,3,1,0,100%,0,0.19.14
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.13
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,0,0.19.13
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,30,0.19.13-modified
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,2,6,0,96%,5,0.19.13
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,2,0,0,??,5,0.19.12
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,2,8,0,??,5,0.19.13
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.14
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,23,0.19.13
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,1,100%,44,0.19.13
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,1216,0,97%,30,0.19.14
