Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14150,196,4,100%,31,0.19.15-4-g508853653
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,33,??,30,0.19.14
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2468,96,3,100%,30,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2019,203,7,99%,80,0.19.15
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1794,7,0,100%,30,0.19.15
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1528,36,3,100%,18,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1500,10,52,??,65,0.19.14
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1392,176,0,100%,30,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1328,86,0,100%,60,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,65,99%,76,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,926,324,0,99%,30,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,916,299,1,99%,36,0.19.13-modified
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,800,80,1,100%,31,0.19.15
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,592,50,1,97%,59,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,363,68,0,100%,30,0.19.14-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,359,11,1,99%,45,0.19.15
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,328,559,1,99%,47,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,325,12,0,??,30,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,323,17,0,100%,31,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,320,0,0,99%,30,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,314,3,2,100%,3,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,294,4,0,100%,30,0.19.15
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,283,5,0,100%,31,0.19.13
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,255,1,0,98%,30,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,254,89,0,99%,31,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,249,17,1,??,30,0.19.13
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,192,1,0,93%,48,0.19.14
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,171,1,4,100%,30,0.19.15
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,165,611,0,100%,32,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,165,0,0,100%,43,0.19.14
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,154,106,0,99%,30,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,150,31,0,99%,30,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,142,0,1,??,11,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,136,0,1,98%,30,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,130,82,0,??,30,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,105,57,0,99%,30,0.19.15
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,103,6,0,99%,67,0.19.15
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,96,30,0,100%,30,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,87,192,0,100%,30,0.19.15
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,85,8,0,100%,31,0.19.13
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,80,4,0,100%,29,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,69,81,0,100%,30,0.19.15
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,66,194,3,99%,3,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,65,8,0,99%,30,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,63,0,0,??,30,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,61,5,1,100%,30,0.19.15
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,56,0,0,100%,3,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,51,5,3,100%,9,0.19.12
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,48,1,0,99%,30,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,48,4,0,99%,29,0.19.13
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,45,542,0,98%,29,0.19.13
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,No,No,Yes,Yes,39,0,0,??,2,0.19.13
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,38,15,0,100%,30,0.19.15
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,36,228,1,??,30,0.19.14
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,33,3,2,98%,30,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,32,0,0,99%,24,0.19.13
[ChatGPTJailbreak](https://chatgptjailbreak.tech) (chatgptjailbreak.tech),Yes,No,Yes,Yes,Yes,29,0,0,??,0,0.19.14
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,25,1,0,95%,51,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,23,1,5,??,30,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,23,4,21,??,31,0.19.7
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,22,0,14,99%,23,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,100%,30,0.19.13
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,20,9,1,100%,12,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,19,7,0,99%,30,0.19.12
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,19,13,0,99%,10,0.19.15
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,18,9,28,99%,25,0.19.15
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,17,1,0,99%,29,0.19.15
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,17,0,0,100%,30,0.19.14
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,15,0,0,100%,9,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,90,0,99%,30,0.19.15
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,99%,30,0.19.6
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,10,5,0,??,30,0.19.12
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,10,0,3,96%,21,0.19.12
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,9,0,0,100%,19,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,9,3,0,100%,23,0.19.15
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,9,0,1,100%,20,0.19.12
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,8,1,0,??,30,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,8,374,0,100%,29,0.19.13
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,8,3,0,98%,30,0.19.13
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,30,0.19.13-56-g41d305364
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,26,0.19.14
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,6,0,15,100%,11,0.19.15
[rereading Forums](https://forums.rereading.space) (forums.rereading.space),Yes,No,Yes,No,No,5,0,0,100%,0,0.19.4
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,5,1,0,??,61,0.19.7
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,5,0,0,99%,30,0.19.15
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,5,148,1,100%,30,0.19.13
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,48,0.19.15
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,30,0.19.13
[Tabi Lemmy](https://tabi.gay) (tabi.gay),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0,0.19.14
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,30,0.19.11
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,4,1,0,99%,18,0.19.5
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,4,179,1,99%,28,0.19.12
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,27,0.19.14
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,8,0,??,13,0.19.13
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,30,0.19.15
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.14
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,28,0.19.15
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,30,0.19.12
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.13
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,3,1,1,??,30,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,3,0,23,99%,28,0.19.14
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,3,0,0,100%,23,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,3,0,2,??,30,0.19.14
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,3,??,17,0.19.15
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,11,0.19.8
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,0,99%,18,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,30,0.19.14
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,5,0.19.13
[MGTOW Lemmy](https://mgtowlemmy.org) (mgtowlemmy.org),Yes,No,Yes,No,No,3,1,3,100%,0,0.19.15
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,3,1,0,100%,5,0.19.12
[Philosophy.Cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,3,0,0,98%,11,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,44,0.19.14
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,3,0,30,100%,3,0.19.13
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,30,0.19.3
[Bingus Lemmy](https://lemmy.bingus.is) (lemmy.bingus.is),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.13
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,2,8,0,??,6,0.19.13
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,30,0.19.13-modified
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,95%,8,0.19.13
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,44,0.19.13
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,No,Yes,Yes,Yes,2,0,0,99%,4,0.19.12
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,23,??,18,0.19.11
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,29,0.19.11
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,30,0.19.11
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,29,0.19.12
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,100%,20,0.19.11
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,??,3,0.19.13
[Welcome to X69.org](https://x69.org) (x69.org),Yes,Yes,Yes,Yes,Yes,2,0,4,??,29,0.19.13
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,??,37,0.19.14
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,24,0.19.5
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,29,0.19.12
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.12
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,2,0,1,100%,9,0.19.9
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,9,0.19.10
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,1,0.19.13
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,11,0.19.13
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,26,0.19.15
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,30,0.19.13
[Charles Wiki Social](https://social.charles.wiki) (social.charles.wiki),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,29,0.19.15
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,29,0.19.13
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,30,0.19.13
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,98%,29,0.19.14
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,2,0,0,100%,25,0.19.3
[megumin.org](https://lemming.megumin.org) (lemming.megumin.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0,0.19.14
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,30,0.19.13
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,2,6,0,96%,6,0.19.13
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,30,0.19.13
[tucson.social](https://tucson.social),Yes,Yes,No,No,No,2,0,0,100%,30,0.19.13
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,9,0.19.12
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.14
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,1,10,0,99%,31,0.19.11
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,21,0.19.9
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,11,0.19.14
[Vigenere](https://lemmy.vigenere.nl) (lemmy.vigenere.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,76%,1,0.19.13
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.12
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.14
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.14
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,15,0.19.5
[Lemmynal Space](https://lemmynal.space) (lemmynal.space),Yes,Yes,No,Yes,Yes,1,196,0,100%,1,0.19.13
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,30,0.19.8
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,29,0.19.12
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,29,0.19.14
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,24,0.19.12
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.15
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,97%,29,0.19.3
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.14
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,30,0.19.13
