Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16226,189,4,99%,23,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,5833,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3492,177,31,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2780,91,3,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2108,201,11,99%,73,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1726,29,4,100%,10,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1717,170,1,100%,23,0.19.11-n.1
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1689,83,1,100%,53,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1679,8,57,??,57,0.19.9
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1072,257,2,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,987,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,873,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,625,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,607,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,549,138,77,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,475,1,0,99%,23,0.19.8
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,466,555,1,99%,39,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,419,58,3,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,389,9,1,99%,37,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,377,5,2,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,359,9,1,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,356,15,0,100%,24,0.19.11-n.1
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,334,4,0,100%,23,0.19.11-n.1
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,322,14,0,99%,45,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,316,17,2,??,22,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,274,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,265,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,249,99,0,99%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,192,609,0,100%,24,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,184,28,1,99%,23,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,183,1,4,100%,22,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,182,0,1,100%,36,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,173,1,0,91%,41,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,146,0,1,97%,23,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,146,5,1,99%,60,0.19.6
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,131,0,6,94%,23,0.19.10
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,131,82,0,94%,23,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,125,4,22,99%,23,0.19.7
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,108,480,0,100%,23,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,108,53,1,99%,22,0.19.11
