Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16503,189,3,99%,23,0.19.11-20-ge09faab31
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6094,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3576,177,33,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2775,91,1,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2165,201,11,99%,72,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1782,27,1,100%,10,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1736,83,1,100%,52,0.19.11
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1689,8,57,??,57,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1689,230,1,100%,23,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1081,256,2,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1012,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,886,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,646,6,0,100%,23,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,620,40,1,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,568,138,78,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,490,1,0,99%,23,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,433,58,3,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,398,9,0,99%,37,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,393,5,2,100%,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,369,4,0,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,369,9,1,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,361,15,0,100%,24,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,342,14,0,99%,45,0.19.11
