Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15498,194,3,100%,27,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,30,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2575,95,3,100%,27,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2200,203,9,99%,77,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1752,7,0,100%,27,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1731,10,54,??,62,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1515,170,0,100%,27,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1499,36,4,100%,15,0.19.12
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1493,0,0,??,3,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1482,86,0,100%,57,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1015,257,2,99%,32,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,993,324,0,99%,27,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,967,138,70,99%,73,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,818,78,1,100%,27,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,636,49,1,97%,55,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,421,1,0,99%,27,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,404,64,1,100%,27,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,388,9,1,99%,42,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,344,12,1,??,27,0.19.12
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,343,559,1,99%,44,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,335,16,0,100%,28,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,331,15,0,99%,49,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,312,5,2,100%,27,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,308,0,0,99%,27,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,305,4,0,100%,27,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,272,17,2,??,27,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,257,89,1,99%,27,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,205,1,0,92%,45,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,187,106,0,99%,26,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,178,1,5,100%,27,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,173,29,1,99%,27,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,171,610,0,100%,29,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,168,0,1,100%,40,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,142,0,1,97%,27,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,135,0,3,??,27,0.19.12
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,122,5,1,99%,64,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,120,82,0,??,27,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,118,52,1,99%,27,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,104,29,0,100%,27,0.19.12
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,99,8,0,99%,27,0.19.13
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,95,4,0,100%,26,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,90,192,0,100%,27,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,90,8,0,99%,27,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,77,4,1,100%,27,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,73,81,0,100%,27,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,67,0,1,??,27,0.19.12
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,54,4,2,100%,6,0.19.12
[GunCAD Index Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,53,0,0,??,0,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,52,0,1,??,8,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,49,1,6,99%,27,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,48,541,0,98%,26,0.19.13
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,42,4,0,99%,26,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,42,1,1,99%,27,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,40,228,1,99%,27,0.19.12
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,40,0,0,100%,21,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,40,4,22,99%,27,0.19.7
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,38,3,2,98%,27,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,37,14,0,100%,27,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,33,1,1,95%,48,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,30,9,28,100%,21,0.19.12
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,24,13,0,100%,7,0.19.13
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,23,6,2,100%,9,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,23,0,14,99%,20,0.19.8
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,27,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,27,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,16,1,0,99%,26,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,27,0.19.13
