Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15273,193,3,99%,27,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,29,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2619,95,3,100%,27,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2191,202,8,99%,76,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1739,9,53,??,61,0.19.9
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1711,7,0,100%,27,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1522,166,0,100%,27,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1513,35,4,100%,14,0.19.12
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1491,0,0,??,2,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1468,85,0,100%,57,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1007,256,2,99%,32,0.19.12-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,981,324,0,99%,27,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,893,138,68,99%,73,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,819,78,1,100%,27,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,634,47,1,97%,55,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,425,1,0,99%,27,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,405,64,1,100%,27,0.19.12-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,377,9,1,99%,41,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,353,558,1,99%,43,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,345,12,1,??,27,0.19.12
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,333,15,0,100%,28,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,332,14,0,99%,49,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,331,5,2,100%,27,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,322,0,0,99%,27,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,312,4,0,100%,27,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,274,17,2,??,26,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,256,89,1,99%,27,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,203,1,0,92%,44,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,195,106,0,99%,26,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,180,1,5,100%,26,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,177,29,1,99%,27,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,171,610,0,100%,28,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,166,0,1,100%,40,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,139,0,1,97%,26,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,134,0,3,??,27,0.19.12
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,124,82,0,??,27,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,121,5,1,99%,64,0.19.6
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,111,8,0,99%,27,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,109,53,1,99%,26,0.19.12
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,102,29,0,100%,26,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,101,192,0,100%,27,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,100,4,0,100%,26,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,89,8,0,99%,27,0.19.12
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,77,80,0,100%,27,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,75,0,1,??,26,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,72,4,1,100%,27,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,55,1,6,99%,27,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,48,3,2,100%,6,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,48,0,1,??,8,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,46,540,0,98%,25,0.19.13
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,43,4,0,99%,25,0.19.13
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,43,228,1,99%,26,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,40,4,21,99%,27,0.19.7
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,40,0,0,100%,20,0.19.12
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,40,13,0,100%,27,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,38,1,1,99%,27,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,36,3,2,98%,27,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,34,1,1,95%,48,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,32,9,27,100%,21,0.19.12
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,24,0,15,99%,20,0.19.8
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,22,13,0,100%,6,0.19.13
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,22,5,2,100%,9,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,20,1,0,99%,25,0.19.11
