Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15285,193,3,99%,27,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,30,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2618,95,3,100%,27,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2195,202,9,99%,76,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1743,9,54,??,61,0.19.9
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1710,7,0,100%,27,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1516,166,0,100%,27,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1512,35,4,100%,14,0.19.12
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1491,0,0,??,2,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1479,85,0,100%,57,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1008,256,2,99%,32,0.19.12-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,986,324,0,99%,27,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,869,138,72,99%,73,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,823,78,1,100%,27,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,633,47,1,97%,55,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,421,1,0,99%,27,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,408,64,1,100%,27,0.19.12-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,376,9,1,99%,41,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,353,558,1,99%,43,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,347,12,1,??,27,0.19.12
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,337,15,0,100%,28,0.19.12
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,335,5,2,100%,27,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,332,14,0,99%,49,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,322,0,0,99%,27,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,319,4,0,100%,27,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,275,17,2,??,26,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,253,89,1,99%,27,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,204,1,0,92%,44,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,195,106,0,99%,26,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,180,1,5,100%,26,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,178,29,1,99%,27,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,170,610,0,100%,28,0.19.12
