Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15660,193,2,99%,26,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3366,177,32,99%,25,0.19.12
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2699,95,2,100%,26,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2147,202,12,99%,75,0.19.13-beta.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1625,9,58,??,60,0.19.9
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1590,7,0,100%,25,0.19.12
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1576,35,4,100%,13,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1528,167,2,100%,25,0.19.12
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1495,0,0,??,1,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1489,84,0,100%,55,0.19.12
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1037,256,2,99%,31,0.19.12-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,995,324,0,99%,26,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,829,78,1,100%,26,0.19.12
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,634,46,2,96%,54,0.19.12
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,500,138,77,99%,71,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,464,1,0,99%,25,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,427,63,1,100%,25,0.19.12-beta.8-22-ge8d3cb264
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,376,9,1,??,40,0.19.12
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,371,5,2,100%,26,0.19.12
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,352,12,1,100%,25,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,348,15,0,100%,26,0.19.12
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,340,14,0,99%,48,0.19.12
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,328,17,2,??,25,0.19.12
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,316,0,1,99%,25,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,310,4,0,100%,25,0.19.12
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,262,106,0,99%,25,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,257,89,1,99%,26,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,198,1,0,92%,43,0.19.12
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,195,0,1,100%,39,0.19.12
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,184,1,5,100%,25,0.19.12
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,175,29,1,99%,25,0.19.12
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,161,609,0,100%,27,0.19.12
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,138,0,1,97%,25,0.19.12
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,133,0,6,95%,25,0.19.10
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,131,82,0,??,25,0.19.12
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,126,5,1,99%,62,0.19.6
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,107,130,0,100%,24,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,100,4,0,100%,24,0.19.12
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,100,53,1,99%,25,0.19.11
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,96,491,0,100%,25,0.19.12
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,96,29,0,100%,25,0.19.3
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,93,8,0,99%,26,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,90,4,1,100%,25,0.19.12
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,82,0,1,98%,25,0.19.12
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,81,8,0,99%,25,0.19.12
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,81,77,0,100%,25,0.19.12
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,58,3,2,100%,4,0.19.12
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,55,1,8,99%,25,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,51,539,0,98%,24,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,50,4,21,99%,26,0.19.7
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,48,2,1,100%,7,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,41,228,1,99%,25,0.19.12
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,1,99%,25,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,38,4,0,99%,24,0.19.12
