Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15716,192,2,99%,25,0.19.12-4-gd8445881a
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,3362,0,0,??,0,0.19.12
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3308,176,32,99%,25,0.19.12
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2699,94,2,100%,25,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2136,201,11,99%,74,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1656,9,59,??,59,0.19.9
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1599,35,4,100%,12,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1515,166,2,100%,25,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1511,83,0,100%,55,0.19.12
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1501,6,0,100%,25,0.19.12
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1036,256,3,99%,30,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1001,324,0,99%,25,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,829,78,1,100%,25,0.19.12
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,645,44,2,96%,53,0.19.12
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,544,138,79,99%,70,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,450,1,0,99%,25,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,414,62,1,100%,25,0.19.12-beta.8-22-ge8d3cb264
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,379,9,1,??,39,0.19.12
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,373,5,2,100%,25,0.19.12
