Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18474,181,2,99%,22,0.19.10
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,7307,4,0,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3678,177,33,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2977,89,1,100%,22,0.19.9
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,Yes,Yes,2371,200,9,99%,71,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,2063,83,1,100%,51,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,2001,26,1,100%,9,0.19.10
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1758,8,59,??,56,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1488,219,1,100%,22,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1147,254,1,99%,27,0.19.8
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1085,324,0,99%,22,0.19.5
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,965,78,1,100%,22,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,711,5,0,100%,22,0.19.10
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,651,39,1,96%,50,0.19.11
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,580,137,87,99%,67,0.19.11
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,486,56,1,100%,22,0.19.10-feddit
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,480,1,0,99%,22,0.19.8
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,461,5,2,100%,22,0.19.11
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,436,4,0,100%,22,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,428,17,2,100%,21,0.19.5
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,Yes,404,9,0,99%,36,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,394,13,0,100%,23,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,388,14,0,99%,44,0.19.11
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,372,6,1,99%,22,0.19.11
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,316,0,0,100%,22,0.19.6
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,253,89,1,99%,22,0.19.11
[Spaffel](https://spaffel.social),Yes,Yes,No,Yes,Yes,246,0,1,??,0,0.19.9
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,242,97,0,98%,21,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,240,540,0,100%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,210,0,1,100%,35,0.19.11
[Star Trek Website](https://startrek.website),Yes,No,Yes,Yes,Yes,204,24,1,99%,22,0.19.11
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,182,1,0,90%,39,0.19.9
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,172,1,4,100%,21,0.19.11
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,162,82,0,93%,22,0.19.11
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,161,3,1,99%,59,0.19.6
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,161,4,1,99%,22,0.19.7
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,148,0,1,97%,21,0.19.11
[Brasil](https://lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,136,53,1,99%,21,0.19.10
[50501](https://50501.chat),Yes,No,Yes,No,Yes,129,225,1,??,1,0.19.11
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,129,14,0,100%,22,0.19.11
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,113,8,0,99%,22,0.19.10
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,111,8,0,98%,22,0.19.8
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,99,28,1,100%,21,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,98,0,0,98%,21,0.19.9
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,97,129,0,100%,21,0.19.11
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,95,14,0,100%,21,0.19.10
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,94,74,0,100%,22,0.19.11
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,72,4,1,100%,21,0.19.11
[垃圾佬论坛](https://lajilao.com),Yes,Yes,Yes,Yes,Yes,56,0,0,??,0,0.19.11
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,54,0,29,??,13,0.19.8
