Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15346,194,3,100%,28,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,31,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2558,95,3,100%,27,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2217,203,9,99%,77,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1735,7,0,100%,27,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1731,10,54,??,62,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1508,171,0,100%,27,0.19.13
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1493,0,0,??,3,0.19.12
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1476,36,3,100%,15,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1467,86,0,100%,57,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1007,257,1,99%,32,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,980,138,74,??,73,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,802,78,1,100%,28,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,621,49,1,97%,55,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,412,1,0,99%,27,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,400,65,0,100%,27,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,382,9,1,99%,42,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,338,12,1,??,27,0.19.12
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,336,559,1,99%,44,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,335,16,0,100%,28,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,329,15,0,99%,49,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,309,0,0,99%,27,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,302,4,0,100%,27,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,301,5,2,100%,28,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,268,17,2,??,27,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,259,89,1,99%,27,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,202,1,0,92%,45,0.19.13
[GunCAD Index Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,189,1,0,??,0,0.19.13
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,179,1,5,100%,27,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,179,106,0,99%,27,0.19.11
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,172,0,1,100%,40,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,169,610,0,100%,29,0.19.12
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,167,29,1,99%,27,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,141,0,1,98%,27,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,135,0,3,??,27,0.19.12
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,119,82,0,??,27,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,114,5,1,99%,64,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,113,52,1,99%,27,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,103,29,0,100%,27,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,94,4,0,100%,26,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,92,8,0,99%,28,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,91,192,0,100%,27,0.19.12
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,89,8,0,99%,27,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,78,4,1,100%,27,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,70,81,0,100%,27,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,63,0,1,??,27,0.19.12
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,53,4,2,100%,6,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,51,0,1,??,8,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,48,541,0,98%,26,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,47,1,6,99%,27,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,43,4,0,99%,26,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,42,1,1,99%,27,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,41,0,0,100%,21,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,39,228,1,99%,27,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,39,4,23,99%,28,0.19.7
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,38,14,0,100%,27,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,37,3,2,98%,27,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,34,1,1,95%,48,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,30,9,27,100%,22,0.19.12
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,26,0,0,??,0,0.19.13
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,24,13,0,100%,7,0.19.13
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,23,6,2,100%,9,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,22,0,0,100%,27,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,27,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,20,0,14,99%,20,0.19.8
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,16,1,0,99%,26,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,27,0.19.13
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,14,0,0,100%,27,0.19.13
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,7,0,??,27,0.19.13
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,16,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,13,3,0,97%,27,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,13,0,0,100%,6,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,12,1,0,??,27,0.19.13
