Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14117,196,4,100%,30,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,34,??,30,0.19.14
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2406,96,3,100%,30,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,1988,203,8,99%,80,0.19.14
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1773,7,0,100%,30,0.19.14
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1503,36,3,100%,17,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1500,10,52,??,64,0.19.14
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1379,176,0,100%,30,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1343,86,0,100%,60,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,64,99%,76,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,928,298,1,99%,35,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,907,324,0,99%,30,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,790,80,1,100%,30,0.19.14
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,583,50,1,97%,58,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,371,68,0,100%,30,0.19.14-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,349,11,1,99%,44,0.19.14
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,331,1,0,98%,30,0.19.11
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,319,559,1,99%,46,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,319,16,0,100%,31,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,318,12,0,??,30,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,304,0,0,99%,30,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,288,4,0,100%,30,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,275,5,0,100%,30,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,274,3,3,100%,2,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,258,17,1,??,29,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,258,89,1,99%,30,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,201,1,0,93%,48,0.19.14
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,169,106,0,99%,29,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,165,1,5,100%,29,0.19.14
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,150,31,0,99%,30,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,147,0,0,100%,43,0.19.14
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,144,611,0,100%,31,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,133,0,2,??,11,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,131,0,1,98%,30,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,123,82,0,??,30,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,106,57,0,99%,29,0.19.14
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,104,6,0,99%,67,0.19.6
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,96,30,0,100%,29,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,89,192,0,100%,30,0.19.14
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,87,4,0,100%,29,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,81,8,0,100%,30,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,67,81,0,100%,30,0.19.14
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,61,5,1,100%,30,0.19.14
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,59,0,0,100%,2,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,57,0,0,??,29,0.19.12
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,51,4,0,99%,29,0.19.13
