Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15260,193,2,99%,27,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,29,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2598,95,2,100%,27,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2189,202,8,99%,77,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1735,9,51,??,61,0.19.9
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1722,7,0,100%,27,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1522,166,0,100%,27,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1509,35,4,100%,14,0.19.12
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1493,0,0,??,2,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1478,85,0,100%,57,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1015,256,2,99%,32,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,981,324,0,99%,27,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,918,138,66,99%,73,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,822,78,1,100%,27,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,634,47,1,97%,55,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,417,1,0,99%,27,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,397,64,1,100%,27,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,380,9,1,99%,41,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,341,12,1,??,27,0.19.12
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,332,15,0,100%,28,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,323,5,1,100%,27,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,320,0,0,99%,27,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,315,4,0,100%,27,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,275,17,2,??,26,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,256,89,1,99%,27,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,202,1,0,92%,45,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,199,106,0,99%,26,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,183,1,5,100%,27,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,175,29,1,99%,27,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,172,610,0,100%,28,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,171,0,1,100%,40,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,136,0,1,97%,27,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,134,0,3,??,27,0.19.12
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,122,82,0,??,27,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,120,5,1,99%,64,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,111,53,1,99%,27,0.19.12
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,109,8,0,99%,27,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,105,29,0,100%,26,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,100,192,0,100%,27,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,100,4,0,100%,26,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,90,8,0,99%,27,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,75,80,0,100%,27,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,75,0,1,??,26,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,72,4,1,100%,27,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,52,1,5,99%,27,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,50,540,0,98%,25,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,49,0,1,??,8,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,48,3,2,100%,6,0.19.12
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,43,4,0,99%,26,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,42,0,0,100%,20,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,41,228,1,99%,26,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,40,4,21,99%,27,0.19.7
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,39,13,0,100%,27,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,38,1,1,99%,27,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,35,3,2,98%,27,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,32,1,1,95%,48,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,31,9,25,100%,21,0.19.12
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,24,13,0,100%,6,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,24,0,15,99%,20,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,27,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,27,0.19.13
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,20,5,2,100%,9,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,18,1,0,99%,25,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,15,3,0,97%,27,0.19.11
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,27,0.19.13
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,89,0,99%,27,0.19.13
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,16,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,13,0,3,96%,18,0.19.12
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,12,0,0,100%,6,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,No,No,Yes,12,0,0,??,26,0.19.12
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,11,6,0,??,27,0.19.13
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,11,1,0,100%,27,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,10,0,2,100%,17,0.19.12
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,9,0,16,100%,8,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,8,1,5,??,9,0.19.12
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,8,374,1,100%,26,0.19.13
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,8,4,0,??,27,0.19.12
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,??,27,0.19.13
[SnowfanLemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,7,0,0,100%,4,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,6,0,0,100%,23,0.19.13
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,6,24,0,98%,26,0.19.13
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,??,19,0.19.12
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,6,1,1,100%,2,0.19.12
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,5,0,23,99%,24,0.19.13
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,1,99%,27,0.19.3
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,5,1,1,99%,27,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,4,0,0,100%,20,0.19.12
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,4,0,0,??,4,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,45,0.19.13
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,4,148,2,100%,26,0.19.12
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,9,4,??,13,0.19.13
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,1,99%,14,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,22,0.19.3
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,40,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,26,0.19.12
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,97%,11,0.19.12
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,3,0,0,100%,6,0.19.9
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,3,26,0,99%,4,0.19.13
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,??,25,0.19.13
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,1,100%,6,0.19.9
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,6,0.19.12
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,3,10,0,99%,27,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,27,0.19.12
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,27,0.19.12
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,??,26,0.19.12
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,3,178,0,99%,25,0.19.12
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.12
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,2,7,0,100%,27,0.19.13
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,26,0.19.13
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,26,0.19.12
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,2,0,0,??,8,0.19.13
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,99%,17,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,26,0.19.10
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,26,0.19.12
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,2,0.19.12
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,27,0.19.12
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,8,0.19.13
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,695,0,97%,27,0.19.12
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,2,0,18,??,26,0.19.11
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,121,0,100%,26,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,5,0.19.10
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,25,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,43,0.19.2
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,27,0.19.12
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,??,5,0.19.12
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,27,0.19.12
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,7,??,30,0.19.3
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,27,0.19.13-modified
[lemmy.nullspace](https://lemmy.nullspace.lol) (lemmy.nullspace.lol),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,1,0.19.12
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,189,0,100%,18,0.19.13
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,??,53,0.19.12
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,27,0.19.11
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,26,0.19.12
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,2,0,0,??,27,0.19.4-rc.11
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,2,0,0,98%,8,0.19.11
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,2,0,0,??,26,0.19.10
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,23,0.19.13
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,??,5,0.19.12
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,1,0.19.12
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,7,0.19.12
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,2,0,0,??,27,0.19.3
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,7,0.19.8
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,6,0.19.9
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,21,0.19.5
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,0,??,58,0.19.12
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.11
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,64,0,99%,20,0.19.12
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.13
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,27,0.19.11
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,25,0.19.10
[lemmy by Z31TUNG](https://lemmy.davidfreina.at) (lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.12
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,1,81,0,98%,21,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,26,0.19.13
