Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15938,192,3,99%,24,0.19.12-4-gd8445881a
[lemm.ee](https://lemm.ee),Yes,No,Yes,Yes,Yes,4680,4,1,100%,24,0.19.11
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,3790,0,0,??,0,0.19.12
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3415,176,31,99%,24,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2655,94,3,100%,24,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2100,201,11,99%,74,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1672,9,58,??,59,0.19.9
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1661,30,4,100%,12,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1550,166,1,100%,24,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1533,83,0,100%,54,0.19.12
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1178,6,0,100%,24,0.19.12
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1076,256,3,99%,29,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,997,324,0,99%,24,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,825,78,1,100%,24,0.19.12
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,649,44,2,96%,52,0.19.12
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,533,138,78,99%,70,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,453,1,0,99%,24,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,399,61,1,100%,24,0.19.12-beta.8-22-ge8d3cb264
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,381,557,1,99%,40,0.19.11
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,381,9,1,??,39,0.19.12
