Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17996,183,2,99%,22,0.19.10
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,7341,4,0,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3674,177,32,??,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2977,89,1,100%,22,0.19.9
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,Yes,Yes,2345,200,9,99%,71,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,2032,83,1,100%,52,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1982,26,1,100%,9,0.19.10
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1739,8,59,??,56,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1467,221,1,100%,22,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1127,254,1,99%,27,0.19.8
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1094,324,0,99%,22,0.19.11
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,951,78,1,100%,22,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,700,5,0,100%,22,0.19.11
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,640,39,1,96%,50,0.19.11
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,573,137,86,99%,67,0.19.11
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,481,57,1,100%,22,0.19.11-feddit
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,453,5,2,100%,22,0.19.11
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,438,4,0,100%,22,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,420,17,2,100%,21,0.19.5
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,Yes,406,9,0,99%,36,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,390,15,0,100%,23,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,384,14,0,99%,44,0.19.11
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,374,8,1,99%,22,0.19.11
