Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,15970,189,3,99%,24,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,5509,4,1,100%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2758,91,3,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2089,201,12,99%,73,0.19.12-beta.8
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1689,170,1,100%,23,0.19.11-n.1
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1683,30,4,100%,11,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1641,8,57,??,58,0.19.9
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1591,83,0,100%,53,0.19.11-n.1
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1058,256,3,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,995,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,873,78,1,100%,24,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,601,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,600,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,535,138,81,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,456,1,0,99%,23,0.19.8
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,421,556,1,99%,40,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,403,58,2,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,393,9,1,99%,38,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,372,5,2,100%,24,0.19.11
