Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14624,196,4,100%,29,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,34,??,28,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2554,95,3,100%,28,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2111,203,9,99%,78,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1710,7,0,100%,28,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1600,10,51,??,63,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1480,36,3,100%,16,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1436,176,1,100%,28,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1418,86,0,100%,58,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,987,298,1,99%,33,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,71,99%,74,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,918,324,0,99%,28,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,806,78,1,100%,29,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,598,50,1,97%,56,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,386,65,0,100%,28,0.19.13-feddit
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,337,559,1,99%,45,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,337,16,0,100%,29,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,333,12,1,??,28,0.19.12
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,323,15,0,99%,50,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,318,2,1,100%,1,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,301,4,0,100%,28,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,300,0,0,99%,28,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,286,5,2,100%,29,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,257,17,2,??,28,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,252,89,1,99%,28,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,187,1,0,92%,46,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,180,106,0,99%,27,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,163,31,1,99%,28,0.19.13
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,161,1,5,100%,28,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,153,0,1,100%,41,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,141,611,0,100%,30,0.19.12
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,137,0,1,98%,28,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,135,0,3,??,28,0.19.12
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,129,6,1,99%,65,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,112,82,0,??,28,0.19.13
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,108,194,2,99%,1,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,106,192,0,100%,28,0.19.13
