Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14356,196,4,100%,29,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,33,??,29,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2482,96,3,100%,29,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2074,203,10,99%,79,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1705,7,0,100%,29,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1553,10,55,??,64,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1465,36,3,100%,17,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1449,176,0,100%,29,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1356,86,0,100%,59,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,73,99%,75,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,953,298,1,99%,34,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,927,324,0,99%,29,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,778,80,1,100%,29,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,590,50,1,97%,57,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,384,1,0,99%,29,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,378,65,0,100%,29,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,377,11,1,99%,44,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,338,559,1,99%,45,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,328,16,0,100%,30,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,316,12,0,??,29,0.19.12
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,305,0,0,99%,29,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,291,4,0,100%,29,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,279,5,0,100%,29,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,248,17,1,??,29,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,243,89,1,99%,29,0.19.11
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,219,3,2,100%,1,0.19.13
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,189,1,0,92%,47,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,177,106,0,99%,28,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,173,1,5,100%,29,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,159,0,0,100%,42,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,156,31,0,99%,29,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,150,611,0,100%,30,0.19.12
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,128,0,1,98%,29,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,108,6,0,99%,66,0.19.6
