Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16376,189,3,99%,23,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,5805,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3513,177,32,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2801,91,2,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2138,201,11,99%,72,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1730,29,4,100%,10,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1707,170,1,100%,23,0.19.11-n.1
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1696,84,1,100%,53,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1673,8,58,??,57,0.19.9
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1072,256,2,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,998,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,886,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,636,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,611,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,546,138,77,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,480,1,0,99%,23,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,425,58,3,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,395,9,1,99%,37,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,385,5,2,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,361,9,1,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,348,15,0,100%,24,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,345,4,0,100%,23,0.19.11-n.1
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,329,17,2,??,22,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,323,14,0,99%,45,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,278,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,262,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,253,99,0,99%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,194,609,0,100%,24,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,186,28,1,99%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,183,0,1,100%,36,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,181,1,4,100%,22,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,172,1,0,91%,40,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,143,0,1,97%,22,0.19.11
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,134,82,0,94%,23,0.19.11
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,131,0,6,94%,23,0.19.10
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,128,4,22,99%,23,0.19.7
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,110,480,0,100%,23,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,109,53,1,99%,22,0.19.11
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,104,8,1,99%,23,0.19.11
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,99,130,0,100%,22,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,97,0,1,98%,22,0.19.11
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,97,8,0,99%,23,0.19.10
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,91,14,0,100%,22,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,89,28,0,100%,22,0.19.3
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,82,77,0,100%,23,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,65,270,1,98%,2,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,62,4,1,100%,23,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,56,1,9,98%,23,0.19.7
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,43,536,0,98%,21,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,40,10,0,99%,23,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,1,99%,23,0.19.8
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,39,3,0,100%,2,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,37,0,0,100%,2,0.19.9
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,35,9,28,100%,17,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,33,0,1,100%,5,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,33,227,0,99%,22,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,31,0,1,??,4,0.19.8
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,30,1,1,95%,44,0.19.10
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,27,4,0,99%,21,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,26,0,18,99%,16,0.19.8
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,25,1,0,99%,21,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,25,3,3,97%,23,0.19.11
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,23,241,1,99%,23,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,22,0,0,100%,16,0.19.9
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,21,0,0,100%,22,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,20,0,0,98%,22,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,89,0,99%,23,0.19.11
[Vegan Theory Club](https://vegantheoryclub.org) (vegantheoryclub.org),Yes,Yes,Yes,No,No,18,101,1,100%,13,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,16,4,0,99%,23,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,14,1,1,99%,22,0.19.3
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,14,0,0,100%,23,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,14,0,3,99%,13,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,14,0,25,99%,20,0.19.11
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,14,149,0,100%,23,0.19.3
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,13,0,0,100%,2,0.19.10
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,13,0,4,96%,13,0.19.8
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,6,0,99%,23,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,13,0,2,99%,23,0.19.5
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,23,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,12,0,0,??,1,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,12,13,0,100%,2,0.19.11
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,12,0,58,??,20,0.19.5
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,11,0,0,99%,12,0.19.5
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,11,70,1,99%,23,0.19.11
[Snow Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,10,0,0,100%,0,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,97%,23,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,22,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,9,3,0,98%,15,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,8,0,0,100%,1,0.19.10
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,21,99%,4,0.19.9
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,98%,23,0.19.11
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,5,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,7,0,6,97%,22,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,15,0.19.9
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,1,100%,23,0.19.3
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,23,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,41,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,6,0,9,100%,60,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,5,9,0,100%,21,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,371,1,99%,22,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,19,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,5,7,0,99%,22,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,2,0.19.11
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,5,1,1,??,3,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,4,0,20,96%,22,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,4,387,0,100%,23,0.19.11
