Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16005,192,3,99%,24,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,No,Yes,Yes,Yes,5419,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3565,176,31,??,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2786,94,3,100%,24,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2104,201,12,99%,73,0.19.12-beta.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1669,30,5,100%,11,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1638,8,59,??,58,0.19.9
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1582,83,0,100%,53,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1544,170,1,100%,23,0.19.11-n.1
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1067,256,3,99%,29,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1007,324,0,99%,24,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,865,78,1,100%,24,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,832,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,611,43,2,96%,52,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,525,138,81,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,464,1,0,99%,24,0.19.8
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,421,557,1,99%,40,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,404,61,2,100%,23,0.19.11-feddit
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,366,5,2,100%,24,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,359,15,0,100%,24,0.19.11-n.1
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,345,12,1,100%,23,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,328,17,2,??,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,309,4,0,100%,24,0.19.11-n.1
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,305,14,0,99%,46,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,292,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,261,89,2,99%,24,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,244,99,0,99%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,187,0,1,100%,37,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,186,609,0,100%,25,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,181,1,4,100%,23,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,180,1,0,91%,41,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,175,28,1,99%,23,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,145,0,1,97%,23,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,143,5,1,99%,60,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,134,82,0,94%,23,0.19.11
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,129,0,6,95%,23,0.19.10
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,121,4,21,99%,24,0.19.7
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,111,8,0,99%,23,0.19.11
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,107,483,0,100%,23,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,106,53,1,99%,23,0.19.11
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,103,130,0,100%,22,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,29,0,100%,23,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,91,4,0,100%,22,0.19.11
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,87,8,0,99%,24,0.19.10
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,85,77,0,100%,23,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,83,0,1,98%,23,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,73,4,1,100%,23,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,66,1,9,98%,23,0.19.7
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,46,536,0,98%,22,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,44,3,0,100%,2,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,1,99%,23,0.19.11
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,39,0,0,??,0,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,38,12,0,99%,23,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,36,227,0,99%,23,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,36,0,1,100%,5,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,34,9,28,100%,18,0.19.11
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,31,244,1,99%,23,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,29,3,3,97%,23,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,26,0,0,100%,2,0.19.9
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,26,1,1,95%,44,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,25,0,1,??,4,0.19.8
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,25,4,0,99%,22,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,25,0,18,99%,17,0.19.8
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,24,1,0,99%,22,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,23,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,17,0.19.9
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,23,0,0,98%,23,0.19.3
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,22,270,1,99%,3,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,99%,23,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,17,0,0,100%,2,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,16,13,0,100%,3,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,16,0,4,96%,14,0.19.8
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,23,0.19.5
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,23,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,89,0,99%,23,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,14,0,3,99%,13,0.19.3
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,14,6,0,99%,24,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,13,4,0,100%,23,0.19.11
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,13,0,24,99%,21,0.19.11
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,12,0,56,??,21,0.19.5
[Snowfan Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,10,0,0,100%,0,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,97%,23,0.19.11
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,10,8,0,??,6,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,9,70,0,99%,23,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,9,1,1,99%,23,0.19.3
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,9,0,0,99%,12,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,8,3,0,98%,16,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,23,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,8,0,0,100%,17,0.19.1
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,8,0,20,99%,5,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,7,0,6,96%,23,0.19.12-beta.8
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,7,1,1,99%,23,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,7,148,2,100%,23,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,7,0,0,100%,2,0.19.10
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,7,1,1,99%,23,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,6,0,0,100%,20,0.19.11
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,6,4,0,??,23,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,6,4,0,98%,23,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,16,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,4,374,1,99%,23,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,682,0,96%,24,0.19.9
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,21,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,4,7,0,99%,23,0.19.11
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,3,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,3,0.19.9
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,4,1,1,??,4,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,18,0.19.3
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,4,0,0,??,2,0.19.11
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,54,0.19.7
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,42,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,11,0.19.8
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,23,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,4,9,2,99%,23,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,3,0,0,100%,1,0.19.11
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,23,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,8,4,100%,10,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.6
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,24,0.19.5
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,51,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,3,0,0,95%,10,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0,0.19.10
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,2,100%,11,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,23,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,3,0,9,100%,60,0.19.11
