Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14543,196,4,100%,29,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,34,??,28,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2077,203,9,99%,78,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1721,7,0,100%,28,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1591,10,54,??,63,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1457,36,3,100%,16,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1446,176,0,100%,28,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1408,86,0,100%,58,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,984,298,1,99%,34,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,72,99%,74,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,902,324,0,99%,29,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,784,78,1,100%,29,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,602,50,1,97%,57,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,387,65,0,100%,28,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,376,11,1,99%,43,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,337,16,0,100%,30,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,336,559,0,99%,45,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,333,12,1,??,29,0.19.12
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,322,15,0,99%,51,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,304,0,0,99%,29,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,292,4,0,100%,29,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,289,5,2,100%,29,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,276,3,3,100%,1,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,251,89,1,99%,29,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,251,17,2,??,28,0.19.13
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,194,1,0,92%,46,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,178,106,0,99%,28,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,166,1,5,100%,28,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,157,31,1,99%,28,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,155,0,1,100%,42,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,145,611,0,100%,30,0.19.12
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,135,0,3,??,28,0.19.12
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,135,0,1,98%,28,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,125,6,1,99%,66,0.19.6
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,116,194,4,99%,1,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,109,82,0,??,28,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,104,192,0,100%,28,0.19.13
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,99,4,0,100%,28,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,94,52,1,99%,28,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,92,30,0,100%,28,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,83,8,0,99%,29,0.19.13
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,81,0,0,100%,1,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,74,8,0,99%,28,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,72,5,1,100%,28,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,65,81,0,100%,28,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,57,0,1,??,28,0.19.12
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,52,541,0,98%,27,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,51,0,1,??,9,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,49,4,3,100%,7,0.19.12
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,48,4,0,99%,27,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,41,0,0,100%,22,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,41,228,1,99%,28,0.19.13
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,39,14,0,100%,28,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,39,1,1,99%,28,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,34,4,24,99%,29,0.19.7
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,33,3,2,98%,28,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,30,1,1,95%,49,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,29,1,5,??,28,0.19.13
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,27,9,29,100%,23,0.19.13
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,Yes,No,Yes,Yes,27,0,0,??,0,0.19.13
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,23,9,2,100%,10,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,21,0,16,99%,22,0.19.8
[crazypeople.online](https://crazypeople.online),Yes,No,Yes,Yes,No,20,13,0,100%,8,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,20,1,0,99%,27,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,19,90,0,99%,28,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,19,4,0,100%,28,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,17,0,0,100%,28,0.19.13
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,15,1,0,??,28,0.19.13
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,14,3,0,98%,28,0.19.13
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,14,7,0,??,29,0.19.13
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,17,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,12,0,0,100%,7,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,99%,28,0.19.5
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,11,0,0,100%,28,0.19.13
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,9,1,0,99%,28,0.19.13
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,8,0,32,100%,1,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,8,374,1,100%,28,0.19.13
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,8,0,25,100%,16,0.19.11
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,18,100%,10,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,7,0,3,100%,18,0.19.12
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,7,0,26,99%,26,0.19.13
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,6,1,1,100%,4,0.19.12
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,6,5,0,??,28,0.19.12
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,6,0,0,100%,7,0.19.9
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,28,0.19.13
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,5,3,0,100%,22,0.19.13
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,5,270,2,??,8,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,5,387,0,100%,28,0.19.13
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,No,No,Yes,Yes,5,0,0,100%,6,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,1,99%,29,0.19.3
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,47,0.19.13
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,28,0.19.13
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,29,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,2,99%,16,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,23,0.19.3
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,4,0,0,??,21,0.19.12
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,27,0.19.13
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,4,148,2,100%,28,0.19.12
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,??,28,0.19.13
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,28,0.19.12
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,7,0.19.13
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,28,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,7,0.19.9
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,15,0.19.13
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,26,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0,0.19.13
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,3,0.19.13
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,28,0.19.13
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,3,179,1,99%,26,0.19.12
