Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14626,196,4,100%,29,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,35,??,28,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2554,95,3,100%,29,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2077,203,9,99%,78,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1721,7,0,100%,28,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1591,10,55,??,63,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1469,36,3,100%,16,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1446,176,0,100%,29,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1408,86,0,100%,58,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,984,298,1,99%,34,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,74,99%,74,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,902,324,0,99%,29,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,784,78,1,100%,29,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,601,50,1,97%,57,0.19.12
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,397,1,0,99%,29,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,387,65,0,100%,29,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,376,11,1,99%,43,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,337,16,0,100%,30,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,336,559,1,99%,45,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,331,12,1,??,29,0.19.12
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,322,15,0,99%,51,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,304,0,0,??,29,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,292,4,0,100%,29,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,289,5,2,100%,29,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,276,3,3,100%,1,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,251,17,2,??,28,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,250,89,1,99%,29,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,194,1,0,92%,46,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,173,106,0,99%,28,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,166,1,5,100%,28,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,157,31,1,99%,28,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,155,0,1,100%,42,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,146,611,0,100%,30,0.19.12
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,136,0,3,??,28,0.19.12
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,127,131,0,100%,28,0.19.13
