Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14198,196,4,100%,30,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,33,??,29,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2394,96,3,100%,30,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,1999,203,10,99%,79,0.19.14-beta.2
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1735,7,0,100%,29,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1495,10,52,??,64,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1477,36,3,100%,17,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1370,176,0,100%,29,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1327,86,0,100%,59,0.19.13
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,67,99%,75,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,923,324,0,99%,30,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,923,298,1,99%,35,0.19.13-modified
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,785,80,1,100%,30,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,575,50,1,97%,58,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,374,68,0,100%,29,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,361,11,1,99%,44,0.19.13
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,353,1,0,98%,30,0.19.11
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,330,559,1,99%,46,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,320,12,0,??,30,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,317,16,0,100%,31,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,312,0,0,99%,30,0.19.13
