Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16065,192,3,99%,24,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,No,Yes,Yes,Yes,5249,4,1,100%,24,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3540,176,32,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2808,94,3,100%,24,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2119,201,11,99%,73,0.19.12-beta.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1669,30,4,100%,11,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1636,8,56,??,58,0.19.9
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1593,83,0,100%,53,0.19.11-n.1
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1569,170,1,100%,24,0.19.11-n.1
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1067,256,3,99%,29,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1016,324,0,99%,24,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,932,6,0,100%,24,0.19.11-n.1
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,864,78,1,100%,24,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,624,43,2,96%,52,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,529,138,78,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,455,1,0,99%,24,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,410,61,1,100%,24,0.19.11-feddit
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,410,557,1,99%,40,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,373,5,2,100%,24,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,367,15,0,100%,25,0.19.11-n.1
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,347,12,1,100%,24,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,333,17,2,??,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,309,4,0,100%,24,0.19.11-n.1
