Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14928,196,4,100%,28,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,30,??,27,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2565,95,3,100%,28,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2194,203,8,99%,77,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1759,7,0,100%,27,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1735,10,53,??,62,0.19.13
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1498,171,0,100%,27,0.19.13
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,1493,0,0,??,3,0.19.12
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1466,86,0,100%,57,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1462,36,3,100%,15,0.19.12
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1024,257,1,99%,33,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,997,138,73,99%,73,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,973,324,0,99%,28,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,808,78,1,100%,28,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,616,49,1,97%,56,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,400,65,0,100%,28,0.19.13-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,382,9,1,99%,42,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,348,16,0,100%,29,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,341,12,1,??,28,0.19.12
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,337,559,1,99%,44,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,325,15,0,99%,50,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,308,4,0,100%,28,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,307,0,0,99%,28,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,295,5,2,100%,28,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,262,17,2,??,27,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,261,89,1,99%,28,0.19.11
[GunCAD Index Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,255,2,2,100%,0,0.19.13
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,196,1,0,92%,45,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,181,106,0,99%,27,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,169,1,5,100%,27,0.19.13
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,167,29,1,99%,27,0.19.13
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,165,0,1,100%,41,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,161,610,0,100%,29,0.19.12
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,137,0,1,98%,27,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,135,0,3,??,27,0.19.12
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,122,82,0,??,27,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,120,6,1,99%,65,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,107,52,1,99%,27,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,99,29,0,100%,27,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,96,4,0,100%,27,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,95,192,0,100%,28,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,89,8,0,99%,28,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,84,8,0,99%,27,0.19.13
