Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14733,196,4,100%,28,0.19.12-4-gd8445881a
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,31,??,28,0.19.13
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2563,95,3,100%,28,0.19.12
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2126,203,8,99%,78,0.19.13
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1746,7,0,100%,28,0.19.13
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1608,10,53,??,62,0.19.13
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1472,36,3,100%,16,0.19.12
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1457,176,0,100%,28,0.19.13
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1429,86,0,100%,58,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,988,298,1,99%,33,0.19.13-modified
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,972,139,73,99%,74,0.19.13
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,925,324,0,99%,28,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,802,78,1,100%,28,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,600,50,1,97%,56,0.19.12
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,391,65,0,100%,28,0.19.13-feddit
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,345,16,0,100%,29,0.19.13
[GunCAD Index Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,336,2,2,100%,0,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,331,12,1,??,28,0.19.12
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,330,559,1,99%,44,0.19.13
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,324,15,0,99%,50,0.19.13
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,307,0,0,99%,28,0.19.13
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,302,4,0,100%,28,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,283,5,2,100%,28,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,253,17,2,??,27,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,250,89,1,99%,28,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,192,1,0,92%,46,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,183,106,0,99%,27,0.19.11
