Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,16077,189,3,99%,23,0.19.11-19-g2895f45e8
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,5587,4,1,100%,23,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3524,176,31,99%,23,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2768,91,3,100%,23,0.19.11
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2092,201,11,99%,73,0.19.12-beta.8
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1714,170,1,100%,23,0.19.11-n.1
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1697,30,4,100%,11,0.19.11-n.1
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1655,8,58,??,58,0.19.9
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1611,83,0,100%,53,0.19.11-n.1
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1061,256,3,99%,28,0.19.11
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,999,324,0,99%,23,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,873,78,1,100%,23,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,605,6,0,100%,23,0.19.11-n.1
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,604,40,2,96%,51,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,544,138,80,99%,69,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,461,1,0,99%,23,0.19.8
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,436,556,1,99%,40,0.19.11
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,401,58,2,100%,23,0.19.11-feddit
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,389,9,1,99%,38,0.19.11
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,367,5,2,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,349,9,1,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,349,15,0,100%,24,0.19.11-n.1
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,334,17,2,??,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,314,4,0,100%,23,0.19.11-n.1
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,309,14,0,99%,45,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,274,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,267,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,241,99,0,99%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,189,609,0,100%,25,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,188,0,1,100%,36,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,179,1,4,100%,23,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,173,1,0,91%,41,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,170,28,1,99%,23,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,144,0,1,97%,23,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,142,5,1,99%,60,0.19.6
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,130,0,6,95%,23,0.19.10
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,127,82,0,94%,23,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,118,4,21,99%,23,0.19.7
